symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.557215088348386,0.2940424830786536,0.7543706991091277,60.14428569741255,40.65930938294902,0.1379664461451908,False,False,-0.003087285994947897,False,False,2025-08-11T11:41:08.434171+00:00
CFX/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.97321699978886,0.3159726938615422,1.845692731617477,41.42190402341128,39.3595949087893,0.15492990049441516,False,False,-0.002621231979030081,False,False,2025-08-11T11:41:08.690304+00:00
METIS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.567512574836215,0.2191509251202838,0.5863090106981598,53.695916488226835,47.22222038580257,0.04530378942903587,False,False,-0.0016675931072817063,False,False,2025-08-11T11:41:08.945835+00:00
METIS/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.47579791227688,0.18621062982894312,0.5639689881905297,47.107484309954245,48.48484642791534,0.0643207012111648,False,False,-0.0011117287381878782,False,False,2025-08-11T11:41:09.210016+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.22998633547297,0.26212267586573923,0.6819749997132168,52.62358398510968,52.08332953559032,0.28928161598421764,False,False,-0.0028479210176571845,False,False,2025-08-11T11:41:09.464692+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.42950127189993,0.20908773825945387,0.6175954689697376,52.529907007438155,52.631575069252364,0.06510852562697075,False,False,-0.0018993352326684976,False,False,2025-08-11T11:41:09.720396+00:00
COW/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.011639096230056,0.1773003543380193,0.6730201268477721,59.0417116203271,37.777660247279506,0.15842371847569128,False,False,-0.0009808729769494873,False,False,2025-08-11T11:41:09.993637+00:00
RAY/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.90671551619147,0.24144296562340958,1.502304821944384,38.167511511647625,72.72725421488155,0.7047371314407946,False,True,-0.0006153846153845732,False,False,2025-08-11T11:41:10.254815+00:00
MAGIC/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.31659540039227,0.5957597435856671,3.800838059563201,41.488363931494945,15.99997760003096,0.6541379695498701,False,False,-0.013263525305409973,False,False,2025-08-11T11:41:10.507965+00:00
RAYSOL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.35440626813882,0.2395883637228273,1.4429863940046097,41.37097513859725,76.63549396454354,0.2153664394821514,False,True,0.00012317925661320395,False,False,2025-08-11T11:41:10.767475+00:00
ILV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.883241458223175,0.21542397973075933,0.9577107237069529,53.86813757668696,62.9629602423411,0.26661776840536666,False,True,0.0005072422927352438,False,False,2025-08-11T11:41:11.026565+00:00
ILV/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.590063383041844,0.15532944723504225,0.8524871243344765,46.688780401457784,62.49999635416669,0.0,False,True,0.0005640157924420297,False,False,2025-08-11T11:41:11.302464+00:00
B/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.84837513573794,0.25708821497273193,1.0011410713164066,35.797321156394155,40.16058611965823,0.23409336441688552,False,False,-0.00010548841134438991,False,False,2025-08-11T11:41:11.563793+00:00
DIA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.964941595323694,0.2820587719376484,1.3036509819586544,37.54293522715333,54.826225190457556,0.3016822754075354,False,True,-0.004692576103958457,False,False,2025-08-11T11:41:11.824037+00:00
SAHARA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.323295731786075,0.22381838661865153,0.5770315857242531,54.002738554642455,50.80175870341044,0.4863362380463343,False,False,-0.002992158481221807,False,False,2025-08-11T11:41:12.096330+00:00
HEI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.24013685480023,0.2085563194607659,1.3365610246685775,39.88934137772177,20.270231921182813,0.39354507928307314,False,False,-0.0035920973857512806,False,False,2025-08-11T11:41:12.350157+00:00
CYBER/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.288097512466564,0.2772034065064046,0.5429976002301972,59.04171162032712,51.282032873116556,0.08432898534837145,False,False,-0.002117522498676583,False,False,2025-08-11T11:41:12.613182+00:00
CYBER/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.23430634281305,0.23119808716644155,0.504263667950355,56.38668924432847,51.515129660248206,0.2790501539393772,False,False,-0.0015889830508474256,False,False,2025-08-11T11:41:12.868144+00:00
PROVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.35685362933986,0.36814621277938975,1.2898574076801432,50.63373955743534,47.41034534372848,0.22655713276630057,False,False,-0.007514650120648003,False,False,2025-08-11T11:41:13.130261+00:00
HYPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.6644437550575,0.1807639067391019,1.0943528034358139,46.3828591068714,39.15211833384182,0.4464470816439677,False,False,0.0011532234814042308,False,False,2025-08-11T11:41:13.395297+00:00
RPL/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.08746299332158,0.20492580142134767,0.8081138668438588,55.1442068452157,52.17390986767495,1.8911432977418816,False,False,0.001168224299065379,False,False,2025-08-11T11:41:13.871990+00:00
RPL/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.211586243045645,0.2806716436278026,0.763506437760807,56.18501010448317,54.83870613943853,0.40407896171839447,False,True,0.0009343611305769883,False,False,2025-08-11T11:41:14.132678+00:00
TRUMP/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.992471351410906,0.20230619685639611,0.5496950950934756,59.700725068678686,53.33332835555602,0.11707641180760575,False,True,-0.0011098779134295356,False,False,2025-08-11T11:41:14.397230+00:00
PENDLE/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.64942386565737,0.21191455544669227,0.7066983529409586,57.4058179479644,40.46120999521031,0.34847214813683236,False,False,-0.004212634124225345,False,False,2025-08-11T11:41:14.660034+00:00
PROVE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.17734674266002,0.3835741403471137,1.2844314739158398,50.41045043798987,48.29544173984496,0.19237470272980417,False,False,-0.007102958416660865,False,False,2025-08-11T11:41:14.918152+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.55219549880207,0.17975557494340927,0.9712597449690278,40.206948931791324,74.91039413993457,0.9557582234237247,False,True,0.0043648839144687646,False,False,2025-08-11T11:41:15.172568+00:00
PENDLE/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.538354944025805,0.21130022993032987,0.7164089864281562,58.7557305031057,39.795912682216304,0.14238777815778067,False,False,-0.004533434076312792,False,False,2025-08-11T11:41:15.431963+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.82046147034923,0.1711448718691364,0.9778708620435604,36.15537242113185,78.66666651982192,0.9800278897597858,False,True,0.004415760869565188,False,False,2025-08-11T11:41:15.698981+00:00
TRUMP/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.20148482242406,0.18013292862358055,0.5218028458011756,55.16560888936889,53.1249941894535,0.5043340048537297,False,True,0.0,False,False,2025-08-11T11:41:15.953636+00:00
YALA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.91191109210131,0.2698981520562789,1.207314992796132,46.27465258356,53.33323377796361,1.050265210357281,False,True,-0.0011894142134999397,False,False,2025-08-11T11:41:16.213968+00:00
ERA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.61279195548109,0.20300037035774587,0.6925390990810867,45.62132056833598,49.68939778561686,0.6782560958872466,False,False,-0.0028574149919040615,False,False,2025-08-11T11:41:16.473692+00:00
TAO/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.10227770437537,0.15759716137867874,0.4696217873310855,51.42078436839445,46.55172402556511,0.3160526418524562,False,False,-0.0024051309460181303,False,False,2025-08-11T11:41:16.733626+00:00
TAO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.61400539245016,0.18111179353185136,0.5051635398031639,56.250630505079684,45.27972016889613,0.14242835817981273,False,False,-0.002245629043468922,False,False,2025-08-11T11:41:16.999442+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.39292404681977,0.35261916823615336,2.011857554814184,32.028669831156286,72.9508154864283,1.3797196615699463,False,True,0.0005571651437485947,False,False,2025-08-11T11:41:17.252576+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.92141301070153,0.11850513694945104,0.39020756315969335,52.52990700743896,55.9999968639996,0.05161580613374421,False,True,-0.0010467550593161734,False,False,2025-08-11T11:41:17.372899+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.582964542074315,0.2954509208517268,1.8282865772484422,34.264233033789324,74.69135770195055,0.48001639689021036,False,True,0.0070933165195461445,False,False,2025-08-11T11:41:17.636361+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.214746534178516,0.2723498306920326,1.7931371668033154,33.412431670061224,75.24115721756394,1.113158046776199,False,True,0.006618863761720828,False,False,2025-08-11T11:41:17.900037+00:00
ETHFI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.21382964923405,0.28504091957982075,0.9103523627769099,57.18215748649101,45.55982093291547,0.24171212836184017,False,False,-0.004407443682664103,False,False,2025-08-11T11:41:18.168680+00:00
ETHFI/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.017213497251944,0.26605901405505367,0.8696010640213956,57.82581099583481,47.99997312001526,0.1542048278841687,False,False,-0.004078303425774754,False,False,2025-08-11T11:41:18.427036+00:00
STX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.70165715027696,0.21267874049586027,0.530590149591338,59.34729648755355,45.13884500390086,0.15434625166321134,False,False,-0.003949447077409185,False,False,2025-08-11T11:41:18.700719+00:00
VVV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.385997515742254,0.16144487876867056,0.6332815354405638,52.028014661206285,49.999981578954156,0.17717168705394845,False,False,-0.0006968641114983853,False,False,2025-08-11T11:41:18.953119+00:00
1000000MOG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.65302192428493,0.34331868880837835,1.8634139796816458,45.604550345371784,37.9226924899109,0.9989341704938667,False,False,-0.0038579695649066936,False,False,2025-08-11T11:41:19.217611+00:00
SEI/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.98401099411099,0.2650728056045124,0.6761053639357594,54.82711446618232,46.77408792947874,0.20912646761775083,False,False,-0.00352790250160373,False,False,2025-08-11T11:41:19.474384+00:00
SEI/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.86223040772097,0.2519632567061095,0.6410363004534984,53.2005850143458,46.77408792947885,0.30066422306681023,False,False,-0.003206155819172829,False,False,2025-08-11T11:41:19.737148+00:00
ENS/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.83248033374703,0.18184065524138338,0.6415210256940158,56.87519142772253,46.39830370852467,0.2732811140120788,False,False,-0.0009498012452949789,False,False,2025-08-11T11:41:20.008062+00:00
ZEC/USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.980315658940654,0.17376075328839113,0.5899409372640216,55.67485269086846,49.122805811019006,0.05178081408569945,False,False,0.0,False,False,2025-08-11T11:41:20.268642+00:00
ZRO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.33228658850185,0.5335606019279074,1.8410713676797787,48.05025322876643,52.067174044696976,0.28424510871872927,False,False,-0.011691191292078407,False,False,2025-08-11T11:41:24.579899+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.258710875904505,0.4283636184779255,1.3234787738941112,49.406862066712115,55.26264889665496,0.7098046111028012,False,False,-0.0026378896882494063,False,False,2025-08-11T11:41:24.840636+00:00
ZORA/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.22433568593365,0.6983209358315637,5.374501782265627,35.11077431549504,83.33315494431642,0.6876471960589983,False,False,0.0078069552874378,False,False,2025-08-11T11:41:25.091944+00:00
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.2392318461856,0.3556771632177726,1.8779422000309638,39.35148937252559,66.15370366894572,0.4360649171589868,False,False,0.0010172939979653517,False,False,2025-08-11T11:41:25.359383+00:00
LISTA/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.48770592516535,0.6333582764847917,2.8999391719930845,43.21465039070877,37.07314541346162,0.16229868191617094,False,True,-0.011137162954279134,False,False,2025-08-11T11:41:25.615824+00:00
SOON/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.41989462651661,0.6511375473772468,4.80281802162582,34.80105161727848,73.14254619309429,0.5302607226807827,False,False,-0.007859497084380052,False,False,2025-08-11T11:41:25.880737+00:00
OG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.54186287310582,0.33883692825209377,1.2750530860537184,50.84051943303045,55.34759151105288,0.28015051223590864,False,False,-0.0035982238554584933,False,False,2025-08-11T11:41:26.141742+00:00
MLN/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.50605207421269,0.6911457412919497,2.9871157886547453,63.67932273615412,47.889907026681314,0.44625526396911724,False,False,-0.007756113325433467,False,False,2025-08-11T11:41:26.411822+00:00
BIO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.34951037125307,0.5996051469687561,1.9201593673743085,48.773815982038926,43.06828041480114,0.4188321882718035,False,False,-0.008068199117065022,False,False,2025-08-11T11:41:26.678793+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.6407057786165,0.2560234501235828,0.7004760591121993,42.52059148112162,56.09754182035139,0.16550396920849753,False,False,-0.0010570824524313016,False,False,2025-08-11T11:41:26.933773+00:00
LDO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.98496207969876,0.30127488969742694,1.1108946151896995,49.250415438304266,53.658513682341955,0.6576575283666506,False,False,-0.005947383151413299,False,False,2025-08-11T11:41:27.192237+00:00
ALPINE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.821648591402536,0.31646348035410365,1.0996318880117404,42.73808902562408,38.439290804911145,1.3050840103173535,False,True,-0.006223288595636367,False,False,2025-08-11T11:41:27.447318+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.94360369520244,0.20454592033500216,0.8109284198585929,46.77480159201918,62.626253770024654,0.4217535746168035,False,False,0.0,False,False,2025-08-11T11:41:27.711199+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.50137810534433,0.38265957752185015,1.923519238783991,44.36242455578663,19.788917474815463,0.6679977715355233,False,True,-0.008706467661691697,False,False,2025-08-11T11:41:27.978181+00:00
ZKJ/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.49234437704988,0.8218975738033741,3.1864417200960373,36.10322442080596,68.14807747606807,0.6200591498052507,False,False,0.013036809815951012,False,False,2025-08-11T11:41:28.256158+00:00
ENA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.64115605995893,0.24958900582832924,0.8345287388320519,59.43849344654143,46.11647351307613,0.2663662445258258,False,False,-0.0044642857142858094,False,False,2025-08-11T11:41:28.511837+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.245920790722366,0.22458296930122768,0.6586770180387254,56.10135417489849,52.04635751520168,0.35202183004254184,False,False,-0.0037320395596193157,False,False,2025-08-11T11:41:28.771768+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.676155020790475,0.28273017010551027,0.9259136277593659,53.0830893599903,47.36839420414884,0.38046386373603885,False,False,-0.0032865252464894246,False,False,2025-08-11T11:41:29.038512+00:00
LQTY/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.557215088348386,0.2954108319072606,0.7566002235212604,60.33280508212952,40.43712753443767,0.17277965148959157,False,True,-0.0031808401160071664,False,False,2025-08-11T11:41:29.315208+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.07046914216441,0.3250310845143739,1.8596982151749188,42.24344987685003,37.657562665607536,0.19949514688529577,False,True,-0.003831031353967229,False,False,2025-08-11T11:41:29.580024+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.567512574836215,0.22325232237263953,0.5868540820815037,54.265736521910426,45.94594420745057,0.06116364406170848,False,False,-0.0022234574763757564,False,False,2025-08-11T11:41:29.842440+00:00
SSV/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.00953893265164,0.26847282530533034,0.6751853336092812,53.45641571150422,49.751240315833705,0.5945990414793806,False,False,-0.003702297322954351,False,False,2025-08-11T11:41:30.114114+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.011639096230056,0.18089571656650377,0.6842210399755682,59.70072506867848,36.17010502521953,0.2196027473547371,False,True,-0.0014713094654241754,False,False,2025-08-11T11:41:30.375829+00:00
MAGIC/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.31659540039227,0.5961815203952854,3.8247426348665807,41.488363931494945,15.686252979652323,0.7738332507979241,False,True,-0.013961605584642212,False,False,2025-08-11T11:41:30.634520+00:00
RAYSOL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.10754132798841,0.24415247054331812,1.425385105923429,42.012689343420895,73.60859909299093,0.5655054808490089,False,False,-0.0005543066547594178,False,False,2025-08-11T11:41:30.917517+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.883241458223175,0.22587765457659598,0.9215189868486332,55.3336070695728,57.636885282661694,0.7937104611709971,False,False,-0.0012399256044636209,False,False,2025-08-11T11:41:31.171119+00:00
B/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.8383020275613,0.25742477235260003,1.0046090475417058,35.81059109810527,36.392688420742566,0.4240063683402272,False,True,-0.0009946050212483737,False,False,2025-08-11T11:41:31.430342+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.350803980153515,0.2919454775498927,1.2969173777373304,38.5608609072092,52.59256532237346,0.4823968088795974,False,False,-0.006016123210203395,False,False,2025-08-11T11:41:31.683380+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.676104191076355,0.23223795445730674,0.5904491008433214,55.20577033263013,47.73835761959449,0.7045540534859545,False,False,-0.004230293025175524,False,False,2025-08-11T11:41:31.941415+00:00
