symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
TRUMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.946708353910005,0.23571940355833562,0.6511791158837077,60.98533345119625,46.15384118343248,0.12653805478162936,False,False,0.0,False,False,2025-08-11T13:57:24.983030+00:00
LINK/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.47581822300716,0.31271844515537134,1.6253729382760662,46.227610593447345,46.938774169096526,1.8030071550025155,False,False,0.0004589261128959965,False,False,2025-08-11T13:57:25.000386+00:00
ALCX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.31768801420684,0.20964573582492463,0.9605138735353723,46.092038648581855,46.666662311111594,1.3421377261448284,False,False,-0.0028901734104047616,False,False,2025-08-11T13:57:25.017992+00:00
MOVR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.06806176339239,0.1827934641587059,0.9723508154707126,52.529907007438375,50.51545662663485,0.0,False,False,0.001779887273805958,False,False,2025-08-11T13:57:25.035321+00:00
ETH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.65873879273607,0.2550478552997582,1.983308514058636,42.905226849330695,56.0634605772443,0.2502942511973363,False,True,0.0008566012123480959,False,False,2025-08-11T13:57:25.052440+00:00
FXS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.13130996929205,0.17932756685262508,1.404627156760327,40.238266516646966,45.205470782512705,0.0,False,False,-0.00032383419689119286,False,False,2025-08-11T13:57:25.070141+00:00
DASH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.03293158175498,0.22258881210985168,0.8755091277846787,46.247654136982135,53.124997675781245,0.0,False,True,0.002174858634188759,False,False,2025-08-11T13:57:25.088042+00:00
VIRTUAL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.81828546388555,0.2719976696783346,1.2710871197269977,52.19006331089928,47.47896366783677,0.0,False,False,0.003911059607445644,False,False,2025-08-11T13:57:25.105400+00:00
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.27487243027511,0.1910028271812136,0.8854598198703099,55.56291075371198,50.819672014512406,0.0,False,False,0.003749330476700674,False,False,2025-08-11T13:57:25.123668+00:00
EIGEN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.01795082625407,0.3088693091182173,1.3975780577391612,49.635957795819536,53.5714017857277,0.00039546783809357256,False,True,0.004354136429608024,False,False,2025-08-11T13:57:25.142462+00:00
PROVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.92720451096278,0.4254556068535088,1.3537018392865663,48.79978444782007,67.23161182930578,0.02881878819762345,False,True,0.0036373810856185074,False,False,2025-08-11T13:57:25.160422+00:00
CRV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.01517286822125,0.2856534322109448,1.9430397007505298,42.88796319788349,51.36983838432412,0.005445160088461688,False,False,0.007672369103162158,False,False,2025-08-11T13:57:25.177835+00:00
TIA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.06487129474377,0.24631938096725106,1.1361525806481823,45.07609795075071,46.874979492196495,0.0,False,False,0.003934794828555521,False,False,2025-08-11T13:57:25.195835+00:00
ZEC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.89282197263651,0.15770149812958612,0.896411369554265,54.623938010664524,56.818180010330934,0.0,False,True,0.0026336581511721135,False,False,2025-08-11T13:57:25.213678+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.58973278862476,0.2804389276047523,0.8579341808973838,48.938533479335035,43.42097264557665,0.03609958070879788,False,False,-0.0004891171435558173,False,False,2025-08-11T13:57:25.231772+00:00
XLM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.68000329347944,0.23184114559935218,1.0447025986363914,44.597141514527216,37.179420447194104,0.005085545258895994,False,False,0.004992058089403395,False,False,2025-08-11T13:57:25.251690+00:00
ZORA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.312203085206754,1.0363184083781931,3.5171146026146927,44.077892902660395,50.93039049701595,0.038894186987379106,False,False,-0.0027209883806440516,False,False,2025-08-11T13:57:28.913331+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.7132094109912,0.6791584897943079,2.1573995765140843,53.25963032145336,37.908149860066644,0.313152891764453,False,True,-0.008383233532934242,False,False,2025-08-11T13:57:28.931162+00:00
ZRO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.87520855485431,0.43961013489126016,1.5295921750655088,46.74550543924996,43.142468655198925,0.12994073017865962,False,False,0.00041557578024375985,False,False,2025-08-11T13:57:28.951720+00:00
ZKJ/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,87.66592306369472,0.8301994639723436,3.9144072664416703,30.684596169942566,91.35786678887298,0.24673532606218068,False,False,0.011606140022463407,False,False,2025-08-11T13:57:28.971864+00:00
BIO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.95099599684521,0.6171763827719162,4.456493837158881,50.48277914147458,58.90394820836096,0.044213859393994095,False,False,-0.001851137678364756,False,False,2025-08-11T13:57:28.989561+00:00
STG/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.227678917592215,0.33793755445073465,0.7525512321957587,66.37802502265973,51.0636776826624,0.06605013707468219,False,False,0.0032119914346895317,False,False,2025-08-11T13:57:29.008002+00:00
LDO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.80917273044153,0.5473637694037015,2.2654166620031795,48.54473688450972,48.91943644652033,0.0061687711969536365,False,False,0.0094033283723447,False,False,2025-08-11T13:57:29.025638+00:00
MLN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.87090502086947,0.5371375403562975,2.8347965688434917,67.19126074363814,51.74824921512064,0.9646139987425024,False,False,-0.0016189962223421839,False,False,2025-08-11T13:57:29.043147+00:00
OG/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.65154015468413,0.5631908284286383,3.6097436233081233,43.53933475487682,20.939334064284367,0.1504480642452997,False,True,0.000682749203459343,False,False,2025-08-11T13:57:29.060429+00:00
ASR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.27374900506149,0.5512672998556012,3.301450296077867,48.04568357649868,42.70072774521842,0.14108434195925185,False,True,0.006618705035971173,False,False,2025-08-11T13:57:29.078174+00:00
LISTA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.97510962182852,0.42959572816487723,1.4923054409729568,39.19772158195724,34.88366414287218,0.018812605412855572,False,True,-0.0009457755359393305,False,False,2025-08-11T13:57:29.095420+00:00
SPK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.04874697189035,0.25921122705440874,0.5776319186953354,57.86914126718816,49.72935339948789,0.12323499202871722,False,False,0.004001171074460741,False,False,2025-08-11T13:57:29.112779+00:00
ENA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.4366213849414,0.5789209604643133,2.807409406471494,39.85195973791412,37.65279884745271,0.004672178141922376,False,True,0.011705475141598365,False,False,2025-08-11T13:57:29.135061+00:00
ETHFI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.94116706370999,0.5205780452957686,2.8077339085770014,46.605591963722524,50.377345183342946,0.07654302445396811,False,False,0.006828406169665957,False,False,2025-08-11T13:57:29.161342+00:00
SSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.9411428618744,0.3681513958531715,1.6488286974294153,48.13683720053746,41.90751275518729,0.03420186042966581,False,True,0.00359984842743466,False,False,2025-08-11T13:57:29.180861+00:00
RPL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.06675980726052,0.2996048130222957,1.971108582719262,47.08452622493324,63.573880102974535,0.001208580924563596,False,False,0.007093023255813957,False,False,2025-08-11T13:57:29.198435+00:00
LQTY/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.058161905295805,0.32168071534463183,1.4268825701143182,47.82926457432982,41.01560256959205,0.014713420586939023,False,True,-0.0014144271570014633,False,False,2025-08-11T13:57:29.215598+00:00
SANTOS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.850834950047016,0.2099185052631005,1.1741698037781678,49.00994759427025,41.93547440166728,0.05616176012111692,False,True,0.0027835768963118124,False,False,2025-08-11T13:57:29.232676+00:00
CYBER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.14614492360042,0.2897744046403312,1.2975157811545057,48.95625673418054,67.39128383743544,0.11390746319835968,False,False,0.006335797254487963,False,False,2025-08-11T13:57:29.251010+00:00
FARTCOIN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.232421898553085,0.2571372714962623,1.0897559337052911,47.66292963352277,44.54973347411036,0.01859418546025397,False,False,0.005461165048543659,False,False,2025-08-11T13:57:29.268673+00:00
SOON/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.506482902086056,0.7841329176909625,2.286515119777867,63.62154058472767,46.993540110358246,0.22393074948733785,False,False,-0.006386362506833665,False,False,2025-08-11T13:57:29.285831+00:00
LTC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.368071499859774,0.23179641782416324,0.7234431450992475,53.13343791665236,60.30927791529388,0.05661052235251382,False,False,0.0009491418176064137,False,False,2025-08-11T13:57:29.304473+00:00
M/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.28629813600372,0.23366221207482113,2.1614321056027594,35.03055072302578,26.086924763743994,0.10589182660045429,False,True,-0.0004315925766076312,False,False,2025-08-11T13:57:29.324144+00:00
OM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.65277727568346,0.31464950790529944,1.2212390987130701,53.05256795828479,38.6717692568809,0.02176851084926731,False,True,0.0016188063063060643,False,False,2025-08-11T13:57:29.344213+00:00
ILV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.30530476785992,0.2466224841268197,1.1692961874035837,57.125146540403364,53.02197598267107,0.10051040439725846,False,False,0.0026306759693468518,False,False,2025-08-11T13:57:29.363733+00:00
PENDLE/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.90940750815414,0.5243669403878515,2.7086472341090344,40.376005145891575,35.87211799619328,0.018534438564251115,False,True,0.005922379032258007,False,False,2025-08-11T13:57:29.385563+00:00
B/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.602146585430425,0.2171387506606368,1.0545778472420502,51.94475038187785,73.46723331243635,0.23680066553761553,False,False,0.005273606207095272,False,False,2025-08-11T13:57:29.405503+00:00
MAGIC/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.95349361464732,0.4466578626056229,1.026736215810472,57.10078110081078,53.191410140453236,0.2241930820550092,False,False,0.001068756679729388,False,False,2025-08-11T13:57:29.424345+00:00
XTZ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.057863111531375,0.2822171272162017,0.6482529921283231,68.9321305377394,53.33328355560201,0.0009277180804912029,False,False,0.0036057692307691624,False,False,2025-08-11T13:57:29.441937+00:00
COW/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.9112567046772,0.24912187986383885,1.0317212378826093,44.475461217333105,48.23521467141099,0.08867595060991793,False,False,0.0027376804380288,False,False,2025-08-11T13:57:29.459548+00:00
SYRUP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.244940706651626,0.36408952054785054,0.844695096932883,57.22560333325329,39.185680839754276,0.01938428693983642,False,True,0.0023846428997256197,False,False,2025-08-11T13:57:29.476945+00:00
PROM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.16848311370037,0.17242480653648268,0.8901643012179266,38.93497710162146,31.4516093522372,0.0,False,True,0.0003416467372736598,False,False,2025-08-11T13:57:29.494163+00:00
METIS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.14779484339581,0.30026649613648887,2.045378020836,38.43614663718787,56.89655035077279,0.04501305483020886,False,False,0.002787068004459048,False,False,2025-08-11T13:57:29.511721+00:00
VVV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.01569702157812,0.23434472497623057,1.746613281335438,44.58310992089521,53.52111620710379,0.0,False,False,0.0024137931034482474,False,False,2025-08-11T13:57:29.529879+00:00
BCH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.045564871812125,0.15281424015724943,0.7029827077481821,56.59480763896854,67.2253257092824,0.034733618744880686,False,False,0.0012157534246575175,False,False,2025-08-11T13:57:29.548567+00:00
GMX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.151828312333066,0.260850209096272,1.0435256268828197,55.687118885150284,44.74576058833702,0.031784108785337106,False,False,-0.0011273957158963732,False,False,2025-08-11T13:57:29.567996+00:00
UNI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.970681413360445,0.2367585076126598,1.5251730323638273,49.29542445212431,55.0458680245773,0.05211910249776468,False,False,0.0049302325581395134,False,False,2025-08-11T13:57:29.586078+00:00
IP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.70882411596505,0.4287034999825281,0.843260377128174,56.0888761743812,61.1725343582782,0.149111380947115,False,False,0.003504221925651807,False,False,2025-08-11T13:57:29.603196+00:00
HYPER/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.62846103074364,0.2012976515170278,0.7821881986158108,51.89304633269034,40.74063511687185,0.03374828008363903,False,True,0.0004986287708799164,False,False,2025-08-11T13:57:29.620349+00:00
LINK/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.40494703006961,0.2925961374826422,1.5516886103604008,46.07380804049881,50.7547156404414,0.15919140307466698,False,False,0.005435283279594527,False,False,2025-08-11T13:57:29.638608+00:00
SAHARA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.22838160245202,0.24912423274200823,1.008859251819139,45.10577087174147,33.95032388608992,0.4165553920885748,False,True,0.001895335369063833,False,False,2025-08-11T13:57:29.656001+00:00
CFX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,40.38161279470706,0.2392454158768344,0.7401292708016525,65.53373508082595,47.180812898700204,0.12168388969272502,False,False,0.004743162781309929,False,False,2025-08-11T13:57:29.674025+00:00
HYPE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.35342688036588,0.26414736761720503,1.0850016494335584,50.02559946218967,45.43080856914977,0.03152210124282226,False,False,0.003254477712438808,False,False,2025-08-11T13:57:29.692026+00:00
TRUMP/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.183738028095675,0.1469418485939671,0.5228627087853677,54.1658006798018,49.99999204545581,0.12584284691929012,False,False,0.0018962632459564865,False,False,2025-08-11T13:57:29.709394+00:00
ERA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.47368471289517,0.21334591900958794,0.7856832821338002,50.2199647752031,49.71747479973748,0.024287271799391677,False,False,0.0036527924637124176,False,False,2025-08-11T13:57:29.726663+00:00
BSV/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.519716824075005,0.1150352706315939,0.7000447005776589,46.37168802242458,54.054052008765346,0.1093998937859299,False,False,0.002044989775051187,False,False,2025-08-11T13:57:29.744905+00:00
ETH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,69.77247693916215,0.22904633999244195,1.85182361593603,39.94910646385295,61.1971536117958,0.0745269722307641,False,False,0.0033530826538392677,False,False,2025-08-11T13:57:29.762635+00:00
FXS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.40686671826294,0.21976918530755013,1.458532548777981,41.30537502491098,45.18412701731181,0.06971621466985074,False,False,0.00042174928627036756,False,False,2025-08-11T13:57:29.780876+00:00
DIA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.16067025883196,0.22748097645609328,0.9232674498737166,46.0251501613647,42.857102040855196,0.04116725563772515,False,True,0.003923973022685434,False,False,2025-08-11T13:57:29.799674+00:00
GRASS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.18837116453257,0.3228757053063995,1.6093354736643182,43.800228571539286,56.862706074613584,0.03891320724987867,False,False,0.005514475498182625,False,False,2025-08-11T13:57:29.817245+00:00
KAVA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.98284910924184,0.14467196836135512,0.7856723398440957,38.71273412923322,21.212031221685265,0.0071366489134164395,False,True,0.0010579211848718018,False,False,2025-08-11T13:57:29.834579+00:00
AERO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.27936073123257,0.3414506269956441,1.6717986361820072,45.7119720904442,47.222199266986365,0.04440885044287472,False,False,0.005701451278507186,False,False,2025-08-11T13:57:29.852075+00:00
STX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.00573367515905,0.22395967387148016,1.1932300195106054,44.72969547379417,41.481438463693465,0.03719923641523419,False,True,0.003484787561989,False,False,2025-08-11T13:57:29.869745+00:00
VIRTUAL/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.51921831304197,0.2980650727420718,1.259575950425259,49.42268589670807,49.77372412524266,0.02913187755082473,False,False,0.004274742790899788,False,False,2025-08-11T13:57:29.887627+00:00
DASH/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.476602860886,0.22950320584338937,0.8602385316002376,47.470092992561085,55.172411129607944,0.006918206919643837,False,False,0.002613240418118501,False,False,2025-08-11T13:57:29.906607+00:00
NEWT/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.37193901612614,0.2344612562723173,1.1616768356524583,43.67769873746661,43.548288761928404,0.05846326906852421,False,False,0.0011213905242499767,False,False,2025-08-11T13:57:29.924539+00:00
MOVR/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.43694345827278,0.1875487205630985,0.9732996112891109,50.22193315618919,51.57893976731421,0.1515148324045629,False,False,0.002523752969121107,False,False,2025-08-11T13:57:29.944137+00:00
EIGEN/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.075775362842876,0.3196780055986441,1.4414555597584278,50.19650036231657,52.98010789001629,0.2371806868593889,False,False,0.0046477850399417875,False,False,2025-08-11T13:57:29.964186+00:00
KAITO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.916706081123415,0.25620239680938883,1.6034262952307667,47.23400301904238,69.23072999067901,0.10844773673561074,False,False,0.00508630034186619,False,False,2025-08-11T13:57:29.983271+00:00
